---Action(ResourceType,ResourceKey,CultureCode,ResourceValue)   Action can either be InsertUpdate or Delete
---If you need to comment out a line begin the line with at least two dashes "--"
---InsertUpdate|ResourceType|ResourceKey|CultureCode|ResourceValue
-- Delete|ResourceType|ResourceKey

--New RBDs for Norway
InsertUpdate|LOV_RIVERBASINDISTRICT|NO5105|en-GB|Hordaland
InsertUpdate|LOV_RIVERBASINDISTRICT|NO5106|en-GB|Sogn og Fjordane

--New RBDs for SI
InsertUpdate|LOV_RIVERBASINDISTRICT|SI_RBD_2|en-GB|North Adriatic


InsertUpdate|Web.sitemap|QuestionsToEPRTR|de-DE|Fragen zu E-PRTR
InsertUpdate|Web.sitemap|QuestionsToEPRTR|en-GB|Questions to E-PRTR
InsertUpdate|Web.sitemap|QuestionsToEPRTR|es-ES|Preguntas para el E-PRTR
InsertUpdate|Web.sitemap|QuestionsToEPRTR|fr-FR|Questions E-PRTR
InsertUpdate|Web.sitemap|QuestionsToEPRTR|it-IT|Domande frequenti sull'E-PRTR
InsertUpdate|Web.sitemap|QuestionsToEPRTR|nl-NL|Vragen aan E-PRTR
InsertUpdate|Web.sitemap|QuestionsToEPRTR|pl-PL|Pytania dot. E-PRTR
InsertUpdate|Web.sitemap|QuestionsToEPRTR|ro-RO|Întrebări pentru E-PRTR


--New NUTS for NO
InsertUpdate|LOV_NUTSREGION|NOZZ|en-GB|Extra-Regio1
InsertUpdate|LOV_NUTSREGION|NOZZZ|en-GB|Extra-Regio2

--New Map legend
InsertUpdate|MAP_FilterAllWidgetString|allItemsLabel|en-GB|All years

--FacilityDetails Page
InsertUpdate|Common|FacilityDetailTitle|en-GB|Facility details: {0}
