---Action(ResourceType,ResourceKey,CultureCode,ResourceValue)   Action can either be InsertUpdate or Delete
---If you need to comment out a line begin the line with at least two dashes "--"
---InsertUpdate|ResourceType|ResourceKey|CultureCode|ResourceValue
-- Delete|ResourceType|ResourceKey

--Add new diffuse sectors

InsertUpdate|DiffuseSources|IndustrialReleases|en-GB|Industrial releases
InsertUpdate|DiffuseSources|NonIndustrialCombustion|en-GB|Non-industrial combustion
InsertUpdate|DiffuseSources|DomesticShipping|en-GB|Domestic shipping
InsertUpdate|DiffuseSources|DomesticAviation|en-GB|Domestic aviation
InsertUpdate|DiffuseSources|InternationalShipping|en-GB|International shipping


InsertUpdate|MAP_FilterAllWidgetStrings|NOXindu|en-GB|NOX emissions from diffuse industrial releases, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|NOXnonindu|en-GB|NOX emissions from non-industrial combustion, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|NOXroad|en-GB|NOX emissions from road transport, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|NOXdomship|en-GB|NOX emissions from domestic shipping, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|NOXdomav|en-GB|NOX emissions from domestic aviation, [t/grid]

InsertUpdate|MAP_FilterAllWidgetStrings|SO2indu|en-GB|SO2 emissions from diffuse industrial releases, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|SO2nonindu|en-GB|SO2 emissions from non-industrial combustion, [t/grid] 
InsertUpdate|MAP_FilterAllWidgetStrings|SO2road|en-GB|SO2 emissions from road transport, [t/grid]  
InsertUpdate|MAP_FilterAllWidgetStrings|SO2domship|en-GB|SO2 emissions from domestic shipping, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|SO2domav|en-GB|SO2 emissions from domestic aviation, [t/grid]

InsertUpdate|MAP_FilterAllWidgetStrings|PM10indu|en-GB|PM10 emissions from diffuse industrial releases, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|PM10nonindu|en-GB|PM10 emissions from non-industrial combustion, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|PM10road|en-GB|PM10 emissions from road transport, [t/grid] 
InsertUpdate|MAP_FilterAllWidgetStrings|PM10domship|en-GB|PM10 emissions from domestic shipping, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|PM10domav|en-GB|PM10 emissions from domestic aviation, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|PM10agr|en-GB|PM10 emissions from agriculture, [t/grid] 

InsertUpdate|MAP_FilterAllWidgetStrings|NH3agr|en-GB|NH3 emissions from agriculture [t/grid] 
    
InsertUpdate|MAP_FilterAllWidgetStrings|COindu|en-GB|CO emissions from diffuse industrial releases, [t/grid] 
InsertUpdate|MAP_FilterAllWidgetStrings|COnonindu|en-GB|CO emissions from non-industrial combustion, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|COroad|en-GB|CO emissions from road transport, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|COdomship|en-GB|CO emissions from domestic shipping, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|COdomav|en-GB|CO emissions from domestic aviation, [t/grid]
	
InsertUpdate|MAP_FilterAllWidgetStrings|CO2indu|en-GB|CO2 emissions from diffuse industrial releases, [kt/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|CO2nonindu|en-GB|CO2 emissions from non-industrial combustion, [kt/grid] 
InsertUpdate|MAP_FilterAllWidgetStrings|CO2road|en-GB|CO2 emissions from road transport, [kt/grid] 
InsertUpdate|MAP_FilterAllWidgetStrings|CO2domship|en-GB|CO2 emissions from domestic shipping, [kt/grid] 
InsertUpdate|MAP_FilterAllWidgetStrings|CO2domav|en-GB|CO2 emissions from domestic aviation, [kt/grid]
	
InsertUpdate|MAP_FilterAllWidgetStrings|NOXinship|en-GB|NOX emissions from international shipping, [t/grid] 
InsertUpdate|MAP_FilterAllWidgetStrings|SO2inship|en-GB|SO2 emissions from international shipping, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|PM10inship|en-GB|PM10 emissions from international shipping, [t/grid] 
InsertUpdate|MAP_FilterAllWidgetStrings|COinship|en-GB|CO emissions from international shipping, [t/grid]
InsertUpdate|MAP_FilterAllWidgetStrings|CO2inship|en-GB|CO2 emissions from international shipping, [kt/grid]
