---Action(ResourceType,ResourceKey,CultureCode,ResourceValue)   Action can either be InsertUpdate or Delete
---If you need to comment out a line begin the line with at least two dashes "--"
---InsertUpdate|ResourceType|ResourceKey|CultureCode|ResourceValue
-- Delete|ResourceType|ResourceKey

--New RBDs for Norway
InsertUpdate|LOV_RIVERBASINDISTRICT|NOBAR|en-GB|The Barents Sea
InsertUpdate|LOV_RIVERBASINDISTRICT|NONOS|en-GB|The Norwegian Sea
InsertUpdate|LOV_RIVERBASINDISTRICT|NONS|en-GB|The North Sea

--New RBDs for Greece
InsertUpdate|LOV_RIVERBASINDISTRICT|GR15|en-GB|North Aegean Sea

--Missing NACE codes
InsertUpdate|LOV_NACEACTIVITY|46.63|en-GB|46.63 Wholesale of mining, construction and civil engineering machinery
InsertUpdate|LOV_NACEACTIVITY|46.64|en-GB|46.64 Wholesale of machinery for the textile industry and of sewing and knitting machines
